Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
66.5,65.0,62.5,0,68.35,63.52,1.715105,2.1672661,0.6329668164253235,63.25,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,60.5,0,68.35,63.52,1.715105,2.1672661,0.6329668164253235,63.25,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,60.5,0,68.35,63.52,1.715105,2.1672661,0.6329668164253235,63.25,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,57.5,0,68.35,63.52,1.715105,2.1672661,0.6329668164253235,63.25,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
66.0,65.5,72.0,1,68.37,68.68,1.715105,2.1672661,0.6329668164253235,68.36,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
66.0,65.5,71.0,1,68.37,68.68,1.715105,2.1672661,0.6329668164253235,68.36,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
66.0,65.5,67.0,1,68.37,68.68,1.715105,2.1672661,0.6329668164253235,68.36,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
66.0,65.5,66.0,0,68.37,63.53,1.715105,2.1672661,0.6329668164253235,63.19,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
66.0,65.5,65.0,0,68.37,63.53,1.715105,2.1672661,0.6329668164253235,63.19,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
66.0,63.0,70.0,1,67.02000000000001,67.79,1.715105,2.1672661,0.6329668164253235,67.65,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
66.0,63.5,64.5,0,67.28999999999999,62.82,1.715105,2.1672661,0.6329668164253235,62.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
66.0,63.5,62.0,0,67.28999999999999,62.82,1.715105,2.1672661,0.6329668164253235,62.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
66.5,63.0,67.2,1,67.27000000000001,67.96,1.715105,2.1672661,0.6329668164253235,67.85,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
66.5,63.0,67.0,1,67.27000000000001,67.96,1.715105,2.1672661,0.6329668164253235,67.85,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
66.5,63.0,65.0,1,67.27000000000001,67.96,1.715105,2.1672661,0.6329668164253235,67.85,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
66.5,63.0,65.0,0,67.27000000000001,62.8,1.715105,2.1672661,0.6329668164253235,62.68,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
66.5,63.0,65.0,0,67.27000000000001,62.8,1.715105,2.1672661,0.6329668164253235,62.68,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
66.5,63.0,63.0,0,67.27000000000001,62.8,1.715105,2.1672661,0.6329668164253235,62.68,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,70.0,1,67.0,67.78,1.715105,2.1672661,0.6329668164253235,67.71,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,68.0,1,67.0,67.78,1.715105,2.1672661,0.6329668164253235,67.71,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,63.5,0,67.0,62.63,1.715105,2.1672661,0.6329668164253235,62.54,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,62.5,0,67.0,62.63,1.715105,2.1672661,0.6329668164253235,62.54,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,62.5,0,67.0,62.63,1.715105,2.1672661,0.6329668164253235,62.54,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,62.5,0,67.0,62.63,1.715105,2.1672661,0.6329668164253235,62.54,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
66.5,62.5,62.5,0,67.0,62.63,1.715105,2.1672661,0.6329668164253235,62.54,1.7078836,2.1615963,0.6348846554756165,62.97,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
66.0,61.5,70.0,1,66.21000000000001,67.26,1.715105,2.1672661,0.6329668164253235,67.23,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,68.43,1.8934776,2.3707235,0.5608198046684265
66.0,60.0,68.0,1,65.4,66.72,1.715105,2.1672661,0.6329668164253235,66.8,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
66.0,60.0,67.0,1,65.4,66.72,1.715105,2.1672661,0.6329668164253235,66.8,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
66.0,60.0,65.0,1,65.4,66.72,1.715105,2.1672661,0.6329668164253235,66.8,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
66.0,60.0,60.0,0,65.4,61.57,1.715105,2.1672661,0.6329668164253235,61.63,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
66.0,60.0,65.0,1,65.4,66.72,1.715105,2.1672661,0.6329668164253235,66.8,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,68.0,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,67.0,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,66.5,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,66.0,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,65.7,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,65.5,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,65.0,1,64.86,66.36,1.715105,2.1672661,0.6329668164253235,66.51,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,65.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,64.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,63.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,62.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,61.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,60.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,58.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
66.0,59.0,57.0,0,64.86,61.21,1.715105,2.1672661,0.6329668164253235,61.35,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
65.0,67.0,66.5,1,68.68,68.89,1.715105,2.1672661,0.6329668164253235,68.39,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
65.0,67.0,66.0,1,68.68,68.89,1.715105,2.1672661,0.6329668164253235,68.39,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
65.0,67.0,66.0,1,68.68,68.89,1.715105,2.1672661,0.6329668164253235,68.39,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
65.0,67.0,65.0,0,68.68,63.74,1.715105,2.1672661,0.6329668164253235,63.22,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
65.0,67.0,63.0,0,68.68,63.74,1.715105,2.1672661,0.6329668164253235,63.22,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,63.0,1,68.14,68.53,1.715105,2.1672661,0.6329668164253235,68.1,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,63.0,0,68.14,63.38,1.715105,2.1672661,0.6329668164253235,62.93,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,63.0,0,68.14,63.38,1.715105,2.1672661,0.6329668164253235,62.93,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,60.0,0,68.14,63.38,1.715105,2.1672661,0.6329668164253235,62.93,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,67.0,1,68.14,68.53,1.715105,2.1672661,0.6329668164253235,68.1,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,66.0,1,68.14,68.53,1.715105,2.1672661,0.6329668164253235,68.1,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,65.0,1,68.14,68.53,1.715105,2.1672661,0.6329668164253235,68.1,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,65.0,0,68.14,63.38,1.715105,2.1672661,0.6329668164253235,62.93,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
65.0,66.0,61.0,0,68.14,63.38,1.715105,2.1672661,0.6329668164253235,62.93,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,69.0,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,68.0,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,68.0,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,65.0,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,65.0,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,62.0,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,62.0,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,61.0,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,59.0,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.5,70.7,1,67.87,68.35,1.715105,2.1672661,0.6329668164253235,67.96,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
65.0,65.5,65.5,0,67.87,63.2,1.715105,2.1672661,0.6329668164253235,62.79,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,69.2,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,69.0,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,68.0,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,67.7,1,67.6,68.18,1.715105,2.1672661,0.6329668164253235,67.82,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,64.5,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,65.0,60.5,0,67.6,63.02,1.715105,2.1672661,0.6329668164253235,62.65,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
65.0,64.0,67.0,1,67.06,67.82,1.715105,2.1672661,0.6329668164253235,67.53,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
65.0,64.0,67.0,1,67.06,67.82,1.715105,2.1672661,0.6329668164253235,67.53,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
65.0,64.0,64.0,0,67.06,62.66,1.715105,2.1672661,0.6329668164253235,62.37,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
65.0,64.0,64.0,0,67.06,62.66,1.715105,2.1672661,0.6329668164253235,62.37,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
65.0,64.0,62.5,0,67.06,62.66,1.715105,2.1672661,0.6329668164253235,62.37,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
65.0,64.0,60.5,0,67.06,62.66,1.715105,2.1672661,0.6329668164253235,62.37,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
65.0,63.0,70.0,1,66.52000000000001,67.46,1.715105,2.1672661,0.6329668164253235,67.25,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
65.0,63.0,63.0,0,66.52000000000001,62.31,1.715105,2.1672661,0.6329668164253235,62.08,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
65.0,63.0,66.0,1,66.52000000000001,67.46,1.715105,2.1672661,0.6329668164253235,67.25,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
65.0,63.0,66.0,1,66.52000000000001,67.46,1.715105,2.1672661,0.6329668164253235,67.25,1.7078836,2.1615963,0.6348846554756165,67.51,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
65.0,63.0,63.0,0,66.52000000000001,62.31,1.715105,2.1672661,0.6329668164253235,62.08,1.7078836,2.1615963,0.6348846554756165,62.36,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
65.5,63.0,71.0,1,66.77000000000001,67.63,1.715105,2.1672661,0.6329668164253235,67.45,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
65.5,63.0,71.0,1,66.77000000000001,67.63,1.715105,2.1672661,0.6329668164253235,67.45,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
65.5,63.0,69.0,1,66.77000000000001,67.63,1.715105,2.1672661,0.6329668164253235,67.45,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
65.5,63.0,63.5,0,66.77000000000001,62.47,1.715105,2.1672661,0.6329668164253235,62.28,1.7078836,2.1615963,0.6348846554756165,62.56,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
65.5,60.0,68.0,1,65.15,66.56,1.715105,2.1672661,0.6329668164253235,66.6,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
65.5,60.0,68.0,1,65.15,66.56,1.715105,2.1672661,0.6329668164253235,66.6,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
65.5,60.0,67.0,1,65.15,66.56,1.715105,2.1672661,0.6329668164253235,66.6,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
65.5,60.0,67.0,1,65.15,66.56,1.715105,2.1672661,0.6329668164253235,66.6,1.7078836,2.1615963,0.6348846554756165,67.72,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
65.5,60.0,62.0,0,65.15,61.4,1.715105,2.1672661,0.6329668164253235,61.43,1.7078836,2.1615963,0.6348846554756165,62.56,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,71.5,1,66.56,67.49,1.715105,2.1672661,0.6329668164253235,67.13,1.7078836,2.1615963,0.6348846554756165,67.1,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,68.0,1,66.56,67.49,1.715105,2.1672661,0.6329668164253235,67.13,1.7078836,2.1615963,0.6348846554756165,67.1,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,65.5,0,66.56,62.33,1.715105,2.1672661,0.6329668164253235,61.97,1.7078836,2.1615963,0.6348846554756165,61.95,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,64.0,0,66.56,62.33,1.715105,2.1672661,0.6329668164253235,61.97,1.7078836,2.1615963,0.6348846554756165,61.95,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,62.0,0,66.56,62.33,1.715105,2.1672661,0.6329668164253235,61.97,1.7078836,2.1615963,0.6348846554756165,61.95,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,62.0,0,66.56,62.33,1.715105,2.1672661,0.6329668164253235,61.97,1.7078836,2.1615963,0.6348846554756165,61.95,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,61.0,0,66.56,62.33,1.715105,2.1672661,0.6329668164253235,61.97,1.7078836,2.1615963,0.6348846554756165,61.95,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
64.0,64.0,70.5,1,66.56,67.49,1.715105,2.1672661,0.6329668164253235,67.13,1.7078836,2.1615963,0.6348846554756165,67.1,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
